model_name,pw_name,dataset_name,fold_num,acc,f1,mcc,tp,fp,tn,fn,recall,precision,specifity,fpr,tpr,fnr,fdr,score
nb,amino_acid,train_df,4,0.3752276867030965,0.1813842482100238,0.1046511904268365,38,336,168,7,0.1016042780748663,0.1016042780748663,0.3333333333333333,0.6666666666666666,0.8444444444444444,0.1555555555555555,0.8983957219251337,-335.4433880650869
nb,amino_acid,train_df,5,0.4681238615664845,0.2021857923497267,0.1440285672069096,37,284,220,8,0.1152647975077881,0.1152647975077881,0.4365079365079365,0.5634920634920635,0.8222222222222222,0.1777777777777777,0.8847352024922118,-283.3296903460838
nb,amino_acid,train_df,6,0.4371584699453552,0.2137404580152672,0.1857398759608364,42,306,198,3,0.1206896551724138,0.1206896551724138,0.3928571428571428,0.6071428571428571,0.9333333333333332,0.0666666666666666,0.8793103448275862,-305.3491010720394
nb,amino_acid,train_df,7,0.4790528233151184,0.2099447513812154,0.1615293090709076,38,279,225,7,0.1198738170347003,0.1198738170347003,0.4464285714285714,0.5535714285714286,0.8444444444444444,0.1555555555555555,0.8801261829652997,-278.3110024253037
nb,amino_acid,train_df,8,0.4571948998178506,0.2198952879581151,0.1960819859156793,42,295,209,3,0.1246290801186943,0.1246290801186943,0.4146825396825397,0.5853174603174603,0.9333333333333332,0.0666666666666666,0.8753709198813057,-294.32290981222405
nb,amino_acid,train_df,9,0.48816029143898,0.2425876010781671,0.2376833038933727,45,280,223,1,0.1384615384615384,0.1384615384615384,0.4433399602385686,0.5566600397614314,0.9782608695652174,0.0217391304347826,0.8615384615384616,-279.2692521074828
nb,amino_acid,train_df,10,0.458029197080292,0.2163588390501319,0.1849208174245457,41,293,210,4,0.122754491017964,0.122754491017964,0.4174950298210735,0.5825049701789264,0.9111111111111112,0.0888888888888888,0.8772455089820359,-292.32561196386956
dt,amino_acid,train_df,1,0.965391621129326,0.732394366197183,0.7461821244885928,26,0,504,19,1.0,1.0,1.0,0.0,0.5777777777777777,0.4222222222222222,0.0,1.697785987326509
dt,amino_acid,train_df,2,0.9562841530054644,0.6470588235294117,0.666666691267348,22,1,503,23,0.9565217391304348,0.9565217391304348,0.998015873015873,0.0019841269841269,0.4888888888888889,0.5111111111111111,0.0434782608695652,0.6033429765348761
dt,amino_acid,train_df,3,0.9617486338797814,0.7123287671232876,0.7154699533196183,26,2,502,19,0.9285714285714286,0.9285714285714286,0.996031746031746,0.0039682539682539,0.5777777777777777,0.4222222222222222,0.0714285714285714,-0.325922598996931
dt,amino_acid,train_df,4,0.9617486338797814,0.6956521739130436,0.7155417527999327,24,0,504,21,1.0,1.0,1.0,0.0,0.5333333333333333,0.4666666666666667,0.0,1.657400807792825
dt,amino_acid,train_df,5,0.9599271402550092,0.6857142857142858,0.6991428386482634,24,1,503,21,0.96,0.96,0.998015873015873,0.0019841269841269,0.5333333333333333,0.4666666666666667,0.04,0.6456414259692951
dt,amino_acid,train_df,6,0.9617486338797814,0.7123287671232876,0.7154699533196183,26,2,502,19,0.9285714285714286,0.9285714285714286,0.996031746031746,0.0039682539682539,0.5777777777777777,0.4222222222222222,0.0714285714285714,-0.325922598996931
dt,amino_acid,train_df,7,0.9581056466302368,0.6666666666666666,0.6830655274124358,23,1,503,22,0.9583333333333334,0.9583333333333334,0.998015873015873,0.0019841269841269,0.5111111111111111,0.4888888888888889,0.0416666666666666,0.6247723132969034
dt,amino_acid,train_df,8,0.9672131147540984,0.775,0.7645795645877843,31,4,500,14,0.8857142857142857,0.8857142857142857,0.992063492063492,0.0079365079365079,0.6888888888888889,0.3111111111111111,0.1142857142857142,-2.2577868852459018
dt,amino_acid,train_df,9,0.965391621129326,0.759493670886076,0.7532767433646023,30,3,500,16,0.9090909090909092,0.9090909090909092,0.9940357852882704,0.0059642147117296,0.6521739130434783,0.3478260869565217,0.0909090909090909,-1.275114707984598
dt,amino_acid,train_df,10,0.9671532846715328,0.7499999999999999,0.7610983073147074,27,0,503,18,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7171532846715327
knn,amino_acid,train_df,1,0.9744990892531876,0.8157894736842105,0.818700354385089,31,0,504,14,1.0,1.0,1.0,0.0,0.6888888888888889,0.3111111111111111,0.0,1.7902885629373981
knn,amino_acid,train_df,2,0.9635701275045536,0.7222222222222221,0.7304176569449861,26,1,503,19,0.9629629629629628,0.9629629629629628,0.998015873015873,0.0019841269841269,0.5777777777777777,0.4222222222222222,0.037037037037037,0.6857923497267757
knn,amino_acid,train_df,3,0.97632058287796,0.8311688311688311,0.832604452354921,32,0,504,13,1.0,1.0,1.0,0.0,0.7111111111111111,0.2888888888888888,0.0,1.807489414046791
knn,amino_acid,train_df,4,0.9744990892531876,0.8250000000000001,0.8189377853801559,33,2,502,12,0.9428571428571428,0.9428571428571428,0.996031746031746,0.0039682539682539,0.7333333333333333,0.2666666666666666,0.0571428571428571,-0.2005009107468123
knn,amino_acid,train_df,5,0.965391621129326,0.7466666666666667,0.7461809054542714,28,2,502,17,0.9333333333333332,0.9333333333333332,0.996031746031746,0.0039682539682539,0.6222222222222222,0.3777777777777777,0.0666666666666666,-0.2879417122040073
knn,amino_acid,train_df,6,0.9726775956284152,0.8148148148148148,0.806071407442201,33,3,501,12,0.9166666666666666,0.9166666666666666,0.9940476190476192,0.0059523809523809,0.7333333333333333,0.2666666666666666,0.0833333333333333,-1.21250758955677
knn,amino_acid,train_df,7,0.970856102003643,0.7894736842105263,0.7899326576008203,30,1,503,15,0.967741935483871,0.967741935483871,0.998015873015873,0.0019841269841269,0.6666666666666666,0.3333333333333333,0.032258064516129,0.7603297862141694
knn,amino_acid,train_df,8,0.9817850637522768,0.8780487804878049,0.8731667960246882,36,1,503,9,0.972972972972973,0.972972972972973,0.998015873015873,0.0019841269841269,0.8,0.2,0.027027027027027,0.8598338442400817
knn,amino_acid,train_df,9,0.9836065573770492,0.8965517241379309,0.8894147954500337,39,2,501,7,0.951219512195122,0.951219512195122,0.9960238568588468,0.003976143141153,0.8478260869565217,0.1521739130434782,0.048780487804878,-0.11984171848502001
knn,amino_acid,train_df,10,0.97992700729927,0.8641975308641976,0.8597021864846748,35,1,502,10,0.9722222222222222,0.9722222222222222,0.9980119284294234,0.0019880715705765,0.7777777777777778,0.2222222222222222,0.0277777777777777,0.8441245381634674
rf,amino_acid,train_df,1,0.9672131147540984,0.7499999999999999,0.7611243951073873,27,0,504,18,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7172131147540983
rf,amino_acid,train_df,2,0.9544626593806922,0.6153846153846153,0.6507230237867724,20,0,504,25,1.0,1.0,1.0,0.0,0.4444444444444444,0.5555555555555556,0.0,1.5698472747653076
rf,amino_acid,train_df,3,0.9672131147540984,0.7499999999999999,0.7611243951073873,27,0,504,18,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7172131147540983
rf,amino_acid,train_df,4,0.9562841530054644,0.6363636363636364,0.6674238124719146,21,0,504,24,1.0,1.0,1.0,0.0,0.4666666666666667,0.5333333333333333,0.0,1.5926477893691007
rf,amino_acid,train_df,5,0.9544626593806922,0.6153846153846153,0.6507230237867724,20,0,504,25,1.0,1.0,1.0,0.0,0.4444444444444444,0.5555555555555556,0.0,1.5698472747653076
rf,amino_acid,train_df,6,0.9635701275045536,0.7142857142857143,0.7309932592289535,25,0,504,20,1.0,1.0,1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,1.6778558417902678
rf,amino_acid,train_df,7,0.9617486338797814,0.6956521739130436,0.7155417527999327,24,0,504,21,1.0,1.0,1.0,0.0,0.5333333333333333,0.4666666666666667,0.0,1.657400807792825
rf,amino_acid,train_df,8,0.965391621129326,0.732394366197183,0.7461821244885928,26,0,504,19,1.0,1.0,1.0,0.0,0.5777777777777777,0.4222222222222222,0.0,1.697785987326509
rf,amino_acid,train_df,9,0.965391621129326,0.7397260273972603,0.7520586439221685,27,0,503,19,1.0,1.0,1.0,0.0,0.5869565217391305,0.4130434782608695,0.0,1.7051176485265862
rf,amino_acid,train_df,10,0.9635036496350364,0.7142857142857143,0.7309655267057451,25,0,503,20,1.0,1.0,1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,1.6777893639207506
sgd,amino_acid,train_df,1,0.9617486338797814,0.7341772151898734,0.7221482697626943,29,5,499,16,0.8529411764705882,0.8529411764705882,0.9900793650793652,0.0099206349206349,0.6444444444444445,0.3555555555555555,0.1470588235294117,-3.304074150930345
sgd,amino_acid,train_df,2,0.9544626593806922,0.6268656716417911,0.6499219898328048,21,1,503,24,0.9545454545454546,0.9545454545454546,0.998015873015873,0.0019841269841269,0.4666666666666667,0.5333333333333333,0.0454545454545454,0.5813283310224833
sgd,amino_acid,train_df,3,0.9617486338797814,0.7272727272727274,0.719236435404809,28,4,500,17,0.875,0.875,0.992063492063492,0.0079365079365079,0.6222222222222222,0.3777777777777777,0.125,-2.3109786388474913
sgd,amino_acid,train_df,4,0.9617486338797814,0.7272727272727274,0.719236435404809,28,4,500,17,0.875,0.875,0.992063492063492,0.0079365079365079,0.6222222222222222,0.3777777777777777,0.125,-2.3109786388474913
sgd,amino_acid,train_df,5,0.9544626593806922,0.6376811594202899,0.6505893020249388,22,2,502,23,0.9166666666666666,0.9166666666666666,0.996031746031746,0.0039682539682539,0.4888888888888889,0.5111111111111111,0.0833333333333333,-0.4078561811990178
sgd,amino_acid,train_df,6,0.9562841530054644,0.6666666666666667,0.6690041806201836,24,3,501,21,0.8888888888888888,0.8888888888888888,0.9940476190476192,0.0059523809523809,0.5333333333333333,0.4666666666666667,0.1111111111111111,-1.3770491803278688
sgd,amino_acid,train_df,7,0.9526411657559198,0.6388888888888888,0.6382974424577824,23,4,500,22,0.8518518518518519,0.8518518518518519,0.992063492063492,0.0079365079365079,0.5111111111111111,0.4888888888888889,0.1481481481481481,-2.408469945355191
sgd,amino_acid,train_df,8,0.965391621129326,0.7466666666666667,0.7461809054542714,28,2,502,17,0.9333333333333332,0.9333333333333332,0.996031746031746,0.0039682539682539,0.6222222222222222,0.3777777777777777,0.0666666666666666,-0.2879417122040073
sgd,amino_acid,train_df,9,0.9635701275045536,0.7435897435897436,0.7385070099164914,29,3,500,17,0.90625,0.90625,0.9940357852882704,0.0059642147117296,0.6304347826086957,0.3695652173913043,0.09375,-1.2928401289057028
sgd,amino_acid,train_df,10,0.9562043795620438,0.6470588235294117,0.6666335752241699,22,1,502,23,0.9565217391304348,0.9565217391304348,0.9980119284294234,0.0019880715705765,0.4888888888888889,0.5111111111111111,0.0434782608695652,0.6032632030914555
svc,nitrogen,train_df,1,1.0,1.0,1.0,5,0,544,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
svc,nitrogen,train_df,2,0.9981785063752276,0.888888888888889,0.8936062388388654,4,0,544,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.8870673952641166
svc,nitrogen,train_df,3,0.9963570127504554,0.7499999999999999,0.7731766924850993,3,0,544,2,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7463570127504553
svc,nitrogen,train_df,4,1.0,1.0,1.0,5,0,544,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
svc,nitrogen,train_df,5,0.9981785063752276,0.888888888888889,0.8936062388388654,4,0,544,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.8870673952641166
svc,nitrogen,train_df,6,1.0,1.0,1.0,5,0,544,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
svc,nitrogen,train_df,7,1.0,1.0,1.0,5,0,544,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
svc,nitrogen,train_df,8,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
svc,nitrogen,train_df,9,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
svc,nitrogen,train_df,10,0.998175182481752,0.888888888888889,0.8936047290411494,4,0,543,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.887064071370641
nb,nitrogen,train_df,1,0.8688524590163934,0.1219512195121951,0.2373619980229017,5,72,472,0,0.0649350649350649,0.0649350649350649,0.8676470588235294,0.1323529411764706,1.0,0.0,0.935064935064935,-71.0091963214714
nb,nitrogen,train_df,2,0.941712204007286,0.1578947368421052,0.2177619169096427,3,30,514,2,0.0909090909090909,0.0909090909090909,0.9448529411764706,0.0551470588235294,0.6,0.4,0.9090909090909092,-28.90039305915061
nb,nitrogen,train_df,3,0.9672131147540984,0.25,0.2965463135918446,3,16,528,2,0.1578947368421052,0.1578947368421052,0.9705882352941176,0.0294117647058823,0.6,0.4,0.8421052631578947,-14.782786885245901
nb,nitrogen,train_df,4,0.8743169398907104,0.1038961038961038,0.1899602739005641,4,68,476,1,0.0555555555555555,0.0555555555555555,0.875,0.125,0.8,0.2,0.9444444444444444,-67.02178695621319
nb,nitrogen,train_df,5,0.8761384335154827,0.1282051282051282,0.2448091232967331,5,68,476,0,0.0684931506849315,0.0684931506849315,0.875,0.125,1.0,0.0,0.9315068493150684,-66.99565643827938
nb,nitrogen,train_df,6,0.8998178506375227,0.0,-0.0303473156340261,0,50,494,5,0.0,0.0,0.9080882352941176,0.0919117647058823,0.0,1.0,1.0,-49.100182149362475
nb,nitrogen,train_df,7,0.8998178506375227,0.1538461538461538,0.2736934201534521,5,55,489,0,0.0833333333333333,0.0833333333333333,0.8988970588235294,0.1011029411764705,1.0,0.0,0.9166666666666666,-53.94633599551632
nb,nitrogen,train_df,8,0.8925318761384335,0.0923076923076923,0.1332290524310655,3,56,487,3,0.0508474576271186,0.0508474576271186,0.8968692449355433,0.1031307550644567,0.5,0.5,0.9491525423728814,-55.01516043155387
nb,nitrogen,train_df,9,0.912568306010929,0.1724137931034483,0.265146990899326,5,47,496,1,0.0961538461538461,0.0961538461538461,0.9134438305709024,0.0865561694290976,0.8333333333333334,0.1666666666666666,0.903846153846154,-45.91501790088562
nb,nitrogen,train_df,10,0.8704379562043796,0.0779220779220779,0.1331099076703251,3,69,474,2,0.0416666666666666,0.0416666666666666,0.8729281767955801,0.1270718232044199,0.6,0.4,0.9583333333333334,-68.05163996587355
dt,nitrogen,train_df,1,0.9981785063752276,0.888888888888889,0.8936062388388654,4,0,544,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.8870673952641166
dt,nitrogen,train_df,2,1.0,1.0,1.0,5,0,544,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
dt,nitrogen,train_df,3,0.994535519125683,0.5714285714285715,0.6307188087588008,2,0,544,3,1.0,1.0,1.0,0.0,0.4,0.6,0.0,1.5659640905542545
dt,nitrogen,train_df,4,0.9981785063752276,0.888888888888889,0.8936062388388654,4,0,544,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.8870673952641166
dt,nitrogen,train_df,5,0.9963570127504554,0.7499999999999999,0.7731766924850993,3,0,544,2,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7463570127504553
dt,nitrogen,train_df,6,1.0,1.0,1.0,5,0,544,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
dt,nitrogen,train_df,7,0.9981785063752276,0.888888888888889,0.8936062388388654,4,0,544,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.8870673952641166
dt,nitrogen,train_df,8,0.994535519125683,0.6666666666666666,0.7051615043752368,3,0,543,3,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6612021857923498
dt,nitrogen,train_df,9,0.994535519125683,0.6666666666666666,0.7051615043752368,3,0,543,3,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6612021857923498
dt,nitrogen,train_df,10,0.9945255474452556,0.5714285714285715,0.6307156235596181,2,0,543,3,1.0,1.0,1.0,0.0,0.4,0.6,0.0,1.565954118873827
knn,nitrogen,train_df,1,1.0,1.0,1.0,5,0,544,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
knn,nitrogen,train_df,2,1.0,1.0,1.0,5,0,544,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
knn,nitrogen,train_df,3,0.9963570127504554,0.7499999999999999,0.7731766924850993,3,0,544,2,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7463570127504553
knn,nitrogen,train_df,4,1.0,1.0,1.0,5,0,544,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
knn,nitrogen,train_df,5,1.0,1.0,1.0,5,0,544,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
knn,nitrogen,train_df,6,0.9963570127504554,0.8333333333333333,0.8435992317834021,5,2,542,0,0.7142857142857143,0.7142857142857143,0.9963235294117648,0.0036764705882352,1.0,0.0,0.2857142857142857,-0.17030965391621145
knn,nitrogen,train_df,7,1.0,1.0,1.0,5,0,544,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
knn,nitrogen,train_df,8,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
knn,nitrogen,train_df,9,0.9963570127504554,0.8333333333333334,0.8314917127071824,5,1,542,1,0.8333333333333334,0.8333333333333334,0.998158379373849,0.001841620626151,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.8296903460837888
knn,nitrogen,train_df,10,0.998175182481752,0.888888888888889,0.8936047290411494,4,0,543,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.887064071370641
rf,nitrogen,train_df,1,0.9981785063752276,0.888888888888889,0.8936062388388654,4,0,544,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.8870673952641166
rf,nitrogen,train_df,2,0.9981785063752276,0.888888888888889,0.8936062388388654,4,0,544,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.8870673952641166
rf,nitrogen,train_df,3,0.994535519125683,0.5714285714285715,0.6307188087588008,2,0,544,3,1.0,1.0,1.0,0.0,0.4,0.6,0.0,1.5659640905542545
rf,nitrogen,train_df,4,0.9981785063752276,0.888888888888889,0.8936062388388654,4,0,544,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.8870673952641166
rf,nitrogen,train_df,5,0.9963570127504554,0.7499999999999999,0.7731766924850993,3,0,544,2,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7463570127504553
rf,nitrogen,train_df,6,0.9981785063752276,0.888888888888889,0.8936062388388654,4,0,544,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.8870673952641166
rf,nitrogen,train_df,7,0.9981785063752276,0.888888888888889,0.8936062388388654,4,0,544,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.8870673952641166
rf,nitrogen,train_df,8,0.9963570127504554,0.8,0.8149970450782252,4,0,543,2,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7963570127504553
rf,nitrogen,train_df,9,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
rf,nitrogen,train_df,10,0.9945255474452556,0.5714285714285715,0.6307156235596181,2,0,543,3,1.0,1.0,1.0,0.0,0.4,0.6,0.0,1.565954118873827
sgd,nitrogen,train_df,1,1.0,1.0,1.0,5,0,544,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
sgd,nitrogen,train_df,2,0.9981785063752276,0.888888888888889,0.8936062388388654,4,0,544,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.8870673952641166
sgd,nitrogen,train_df,3,0.9963570127504554,0.7499999999999999,0.7731766924850993,3,0,544,2,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7463570127504553
sgd,nitrogen,train_df,4,1.0,1.0,1.0,5,0,544,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
sgd,nitrogen,train_df,5,0.9963570127504554,0.7499999999999999,0.7731766924850993,3,0,544,2,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7463570127504553
sgd,nitrogen,train_df,6,1.0,1.0,1.0,5,0,544,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
sgd,nitrogen,train_df,7,1.0,1.0,1.0,5,0,544,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
sgd,nitrogen,train_df,8,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
sgd,nitrogen,train_df,9,1.0,1.0,1.0,6,0,543,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
sgd,nitrogen,train_df,10,0.998175182481752,0.888888888888889,0.8936047290411494,4,0,543,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.887064071370641
svc,aromatic_compound,train_df,1,0.9927140255009108,0.0,0.0,0,0,545,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9927140255009108
svc,aromatic_compound,train_df,2,0.9963570127504554,0.6666666666666666,0.7058128976117541,2,0,545,2,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.663023679417122
svc,aromatic_compound,train_df,3,0.9963570127504554,0.6666666666666666,0.7058128976117541,2,0,545,2,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.663023679417122
svc,aromatic_compound,train_df,4,0.9927140255009108,0.3333333333333333,0.4455784397672327,1,0,544,4,1.0,1.0,1.0,0.0,0.2,0.8,0.0,1.326047358834244
svc,aromatic_compound,train_df,5,0.9927140255009108,0.3333333333333333,0.4455784397672327,1,0,544,4,1.0,1.0,1.0,0.0,0.2,0.8,0.0,1.326047358834244
svc,aromatic_compound,train_df,6,0.994535519125683,0.5714285714285715,0.6307188087588008,2,0,544,3,1.0,1.0,1.0,0.0,0.4,0.6,0.0,1.5659640905542545
svc,aromatic_compound,train_df,7,0.9908925318761383,0.0,0.0,0,0,544,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9908925318761383
svc,aromatic_compound,train_df,8,0.9981785063752276,0.888888888888889,0.8936062388388654,4,0,544,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.8870673952641166
svc,aromatic_compound,train_df,9,0.9963570127504554,0.7499999999999999,0.7731766924850993,3,0,544,2,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7463570127504553
svc,aromatic_compound,train_df,10,0.9927007299270072,0.0,0.0,0,0,544,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9927007299270072
nb,aromatic_compound,train_df,1,0.692167577413479,0.0451977401129943,0.1262997862121801,4,169,376,0,0.0231213872832369,0.0231213872832369,0.689908256880734,0.3100917431192661,1.0,0.0,0.976878612716763,-168.26263468247353
nb,aromatic_compound,train_df,2,0.7413479052823315,0.0405405405405405,0.0949844399510975,3,141,404,1,0.0208333333333333,0.0208333333333333,0.7412844036697248,0.2587155963302752,0.75,0.25,0.9791666666666666,-140.21811155417714
nb,aromatic_compound,train_df,3,0.7340619307832422,0.0519480519480519,0.1397244995690323,4,146,399,0,0.0266666666666666,0.0266666666666666,0.7321100917431193,0.2678899082568807,1.0,0.0,0.9733333333333334,-145.2139900172687
nb,aromatic_compound,train_df,4,0.7158469945355191,0.048780487804878,0.1078754989875996,4,155,389,1,0.0251572327044025,0.0251572327044025,0.7150735294117647,0.2849264705882353,0.8,0.2,0.9748427672955976,-154.2353725176596
nb,aromatic_compound,train_df,5,0.7504553734061931,0.014388489208633,-0.0098383998880978,1,133,411,4,0.0074626865671641,0.0074626865671641,0.7555147058823529,0.244485294117647,0.2,0.8,0.9925373134328358,-132.23515613738516
nb,aromatic_compound,train_df,6,0.7194899817850637,0.0253164556962025,0.0259397910309462,2,151,393,3,0.0130718954248366,0.0130718954248366,0.7224264705882353,0.2775735294117647,0.4,0.6,0.9869281045751634,-150.25519356251874
nb,aromatic_compound,train_df,7,0.7194899817850637,0.0375,0.067657831314226,3,152,392,2,0.0193548387096774,0.0193548387096774,0.7205882352941176,0.2794117647058823,0.6,0.4,0.9806451612903224,-151.24301001821493
nb,aromatic_compound,train_df,8,0.7067395264116576,0.0584795321637426,0.1456233089924115,5,161,383,0,0.0301204819277108,0.0301204819277108,0.7040441176470589,0.2959558823529412,1.0,0.0,0.9698795180722892,-160.2347809414246
nb,aromatic_compound,train_df,9,0.7049180327868853,0.0581395348837209,0.144996993810768,5,162,382,0,0.029940119760479,0.029940119760479,0.7022058823529411,0.2977941176470588,1.0,0.0,0.9700598802395208,-161.23694243232939
nb,aromatic_compound,train_df,10,0.7463503649635036,0.0141843971631205,0.0,1,136,408,3,0.0072992700729927,0.0072992700729927,0.75,0.25,0.25,0.75,0.9927007299270072,-135.2394652378734
dt,aromatic_compound,train_df,1,0.9927140255009108,0.0,0.0,0,0,545,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9927140255009108
dt,aromatic_compound,train_df,2,0.9963570127504554,0.6666666666666666,0.7058128976117541,2,0,545,2,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.663023679417122
dt,aromatic_compound,train_df,3,0.9927140255009108,0.0,0.0,0,0,545,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9927140255009108
dt,aromatic_compound,train_df,4,0.9927140255009108,0.3333333333333333,0.4455784397672327,1,0,544,4,1.0,1.0,1.0,0.0,0.2,0.8,0.0,1.326047358834244
dt,aromatic_compound,train_df,5,0.9908925318761383,0.2857142857142857,0.3124608804420897,1,1,543,4,0.5,0.5,0.9981617647058824,0.0018382352941176,0.2,0.8,0.5,0.27660681759042394
dt,aromatic_compound,train_df,6,0.9927140255009108,0.3333333333333333,0.4455784397672327,1,0,544,4,1.0,1.0,1.0,0.0,0.2,0.8,0.0,1.326047358834244
dt,aromatic_compound,train_df,7,0.9908925318761383,0.0,0.0,0,0,544,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9908925318761383
dt,aromatic_compound,train_df,8,0.9963570127504554,0.7499999999999999,0.7731766924850993,3,0,544,2,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7463570127504553
dt,aromatic_compound,train_df,9,0.994535519125683,0.5714285714285715,0.6307188087588008,2,0,544,3,1.0,1.0,1.0,0.0,0.4,0.6,0.0,1.5659640905542545
dt,aromatic_compound,train_df,10,0.9927007299270072,0.0,0.0,0,0,544,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9927007299270072
knn,aromatic_compound,train_df,1,0.9963570127504554,0.6666666666666666,0.7058128976117541,2,0,545,2,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.663023679417122
knn,aromatic_compound,train_df,2,0.9981785063752276,0.8571428571428571,0.8652319767706078,3,0,545,1,1.0,1.0,1.0,0.0,0.75,0.25,0.0,1.8553213635180847
knn,aromatic_compound,train_df,3,0.9963570127504554,0.6666666666666666,0.7058128976117541,2,0,545,2,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.663023679417122
knn,aromatic_compound,train_df,4,0.9963570127504554,0.7499999999999999,0.7731766924850993,3,0,544,2,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7463570127504553
knn,aromatic_compound,train_df,5,0.994535519125683,0.5714285714285715,0.6307188087588008,2,0,544,3,1.0,1.0,1.0,0.0,0.4,0.6,0.0,1.5659640905542545
knn,aromatic_compound,train_df,6,0.9963570127504554,0.7499999999999999,0.7731766924850993,3,0,544,2,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7463570127504553
knn,aromatic_compound,train_df,7,0.994535519125683,0.6666666666666665,0.6681513559700524,3,1,543,2,0.75,0.75,0.9981617647058824,0.0018382352941176,0.6,0.4,0.25,0.6612021857923496
